Day,words,topic
30-03-2019,302,Abstract ATBC
05-04-2019,1030,Lianas from Space
08-04-2019,129,Lianas from Space
09-04-2019,200,Attalea hyperdominants
12-04-2019,815,Lianas from Space
17-04-2019,51,Attalea hyperdominants
18-04-2019,30,Responses Signs of Stabilization and Stable Coexistence 
19-04-2019,252,Attalea hyperdominants
19-04-2019,817,ESS mixing model
23-04-2019,150,Revision Signs of Stabilization and Stable Coexistence 
24-04-2019,180,Revision Signs of Stabilization and Stable Coexistence 
02-05-2019,32,Attalea hyperdominants
03-05-2019,380,CNDD BIAS
03-05-2019,30,Revision Signs of Stabilization and Stable Coexistence 
08-05-2019,277,Revision Signs of Stabilization and Stable Coexistence 
10-05-2019,30,Attalea hyperdominants
15-05-2019,1486,Stable isotopes SWIFT revision 
24-05-2019,367,BCI Liana forest methods
14-06-2019,311,Gap arrestation paper
10-07-2019,310,CNDD BIAS
16-07-2019,2009,Stable isotopes SWIFT revision 
20-08-2019,183,Stable isotopes inverse SWIFT draft
20-08-2019,143,Stable isotopes inverse SWIFT draft
30-08-2019,345,Stable isotopes inverse SWIFT draft
05-09-2019,405,Stable isotopes inverse SWIFT and hydrology of lianas draft
13-09-2019,1005,Attalea hyperdominants
27-09-2019,349,Gap arrestation paper
27-09-2019,150,Stable isotopes SWIFT revision 
18-10-2019,921,Parasite mediated resource comp. 
18-10-2019,150,Gap arrestation paper
29-10-2019,2700,variance partitioning paper
04-11-2019,270,Gap arrestation paper
04-11-2019,70,variance partitioning paper
19-11-2019,270,All roads to coexistence
20-11-2019,270,Gap arrestation paper
14-01-2020,301,Fool me thrice
18-01-2020,30,Fool me thrice
25-01-2020,301,Physics based Null models
31-01-2020,450,Attalea hyperdominants
08-02-2020,300,Attalea hyperdominants
08-02-2020,300,Fool me thrice
08-02-2020,761,Abundance paper
09-02-2020,210,All roads to coexistence
09-02-2020,101,Abundance paper
09-02-2020,492,Fool me thrice
10-02-2020,132,Attalea hyperdominants
